Model,acc_mean,acc_std,auroc_mean,auroc_std
KNeighborsClassifier,0.6775524235132347,0.0,0.7862740616443737,0.0
LogisticRegression,0.8119628738398075,0.0,0.8795046228074906,0.0
RandomForestClassifier,0.8024235132347884,0.002393708020990407,0.8799046406949023,0.0009693140007810632
